tea_id,name,absolute_url
072801,Paradigm Accelerated Charter School,/districts/paradigm-accelerated-charter-school/
249906,Paradise ISD,/districts/paradise-isd/
139909,Paris ISD,/districts/paris-isd/
101917,Pasadena ISD,/districts/pasadena-isd/
071803,Paso Del Norte,/districts/paso-del-norte/
063906,Patton Springs ISD,/districts/patton-springs-isd/
013902,Pawnee ISD,/districts/pawnee-isd/
020908,Pearland ISD,/districts/pearland-isd/
082903,Pearsall ISD,/districts/pearsall-isd/
184908,Peaster ISD,/districts/peaster-isd/
195901,Pecos-Barstow-Toyah ISD,/districts/pecos-barstow-toyah-isd/
057802,Pegasus School Of Liberal Arts And Sciences,/districts/pegasus-school-of-liberal-arts-and-sciences/
109914,Penelope ISD,/districts/penelope-isd/
119903,Perrin-Whitt CISD,/districts/perrin-whitt-cisd/
179901,Perryton ISD,/districts/perryton-isd/
095904,Petersburg ISD,/districts/petersburg-isd/
039903,Petrolia ISD,/districts/petrolia-isd/
013903,Pettus ISD,/districts/pettus-isd/
172905,Pewitt CISD,/districts/pewitt-cisd/
227904,Pflugerville ISD,/districts/pflugerville-isd/
108909,Pharr-San Juan-Alamo ISD,/districts/pharr-san-juan-alamo-isd/
061903,Pilot Point ISD,/districts/pilot-point-isd/
092904,Pine Tree ISD,/districts/pine-tree-isd/
003801,Pineywoods Community Academy,/districts/pineywoods-community-academy/
057850,Pioneer Technology & Arts Academy,/districts/pioneer-technology-arts-academy/
032902,Pittsburg ISD,/districts/pittsburg-isd/
251902,Plains ISD,/districts/plains-isd/
095905,Plainview ISD,/districts/plainview-isd/
043910,Plano ISD,/districts/plano-isd/
019912,Pleasant Grove ISD,/districts/pleasant-grove-isd/
007905,Pleasanton ISD,/districts/pleasanton-isd/
117904,Plemons-Stinnett-Phillips CISD,/districts/plemons-stinnett-phillips-cisd/
031909,Point Isabel ISD,/districts/point-isabel-isd/
061906,Ponder ISD,/districts/ponder-isd/
184901,Poolville ISD,/districts/poolville-isd/
015801,Por Vida Academy,/districts/por-vida-academy/
178908,Port Aransas ISD,/districts/port-aransas-isd/
123907,Port Arthur ISD,/districts/port-arthur-isd/
123908,Port Neches-Groves ISD,/districts/port-neches-groves-isd/
015814,Positive Solutions Charter School,/districts/positive-solutions-charter-school/
085902,Post ISD,/districts/post-isd/
007906,Poteet ISD,/districts/poteet-isd/
247904,Poth ISD,/districts/poth-isd/
091913,Pottsboro ISD,/districts/pottsboro-isd/
028906,Prairie Lea ISD,/districts/prairie-lea-isd/
169909,Prairie Valley ISD,/districts/prairie-valley-isd/
139912,Prairiland ISD,/districts/prairiland-isd/
125905,Premont ISD,/districts/premont-isd/
189902,Presidio ISD,/districts/presidio-isd/
167904,Priddy ISD,/districts/priddy-isd/
043911,Princeton ISD,/districts/princeton-isd/
098903,Pringle-Morse CISD,/districts/pringle-morse-cisd/
108910,Progreso ISD,/districts/progreso-isd/
043912,Prosper ISD,/districts/prosper-isd/
099903,Quanah ISD,/districts/quanah-isd/
034907,Queen City ISD,/districts/queen-city-isd/
116908,Quinlan ISD,/districts/quinlan-isd/
250904,Quitman ISD,/districts/quitman-isd/
190903,Rains ISD,/districts/rains-isd/
054903,Ralls ISD,/districts/ralls-isd/
066005,Ramirez CSD,/districts/ramirez-csd/
234801,Ranch Academy,/districts/ranch-academy/
015906,Randolph Field ISD,/districts/randolph-field-isd/
067907,Ranger ISD,/districts/ranger-isd/
231902,Rankin ISD,/districts/rankin-isd/
161802,Rapoport Academy Public School,/districts/rapoport-academy-public-school/
101806,Raul Yzaguirre School For Success,/districts/raul-yzaguirre-school-for-success/
236801,Raven School,/districts/raven-school/
245903,Raymondville ISD,/districts/raymondville-isd/
192901,Reagan County ISD,/districts/reagan-county-isd/
057841,Reconciliation Academy,/districts/reconciliation-academy/
019911,Red Lick ISD,/districts/red-lick-isd/
070911,Red Oak ISD,/districts/red-oak-isd/
019906,Redwater ISD,/districts/redwater-isd/
196903,Refugio ISD,/districts/refugio-isd/
221801,Responsive Education Solutions,/districts/responsive-education-solutions/
137902,Ricardo ISD,/districts/ricardo-isd/
045903,Rice CISD,/districts/rice-cisd/
175911,Rice ISD,/districts/rice-isd/
014801,Richard Milburn Alternative High School,/districts/richard-milburn-alternative-high-school/
093905,Richards ISD,/districts/richards-isd/
057916,Richardson ISD,/districts/richardson-isd/
057840,"Richland Collegiate High School Of Math, Science and Engineering",/districts/richland-collegiate-high-school-of-math-science-and-engineering/
206902,Richland Springs ISD,/districts/richland-springs-isd/
161912,Riesel ISD,/districts/riesel-isd/
214901,Rio Grande City CISD,/districts/rio-grande-city-cisd/
031911,Rio Hondo ISD,/districts/rio-hondo-isd/
126907,Rio Vista ISD,/districts/rio-vista-isd/
101853,Ripley House Charter School,/districts/ripley-house-charter-school/
152802,Rise Academy,/districts/rise-academy/
067908,Rising Star ISD,/districts/rising-star-isd/
188902,River Road ISD,/districts/river-road-isd/
194903,Rivercrest ISD,/districts/rivercrest-isd/
137903,Riviera ISD,/districts/riviera-isd/
041902,Robert Lee ISD,/districts/robert-lee-isd/
161922,Robinson ISD,/districts/robinson-isd/
178909,Robstown ISD,/districts/robstown-isd/
076903,Roby CISD,/districts/roby-cisd/
160904,Rochelle ISD,/districts/rochelle-isd/
166904,Rockdale ISD,/districts/rockdale-isd/
069901,Rocksprings ISD,/districts/rocksprings-isd/
199901,Rockwall ISD,/districts/rockwall-isd/
014907,Rogers ISD,/districts/rogers-isd/
214903,Roma ISD,/districts/roma-isd/
152908,Roosevelt ISD,/districts/roosevelt-isd/
110905,Ropes ISD,/districts/ropes-isd/
177901,Roscoe ISD,/districts/roscoe-isd/
073905,Rosebud-Lott ISD,/districts/rosebud-lott-isd/
076904,Rotan ISD,/districts/rotan-isd/
246909,Round Rock ISD,/districts/round-rock-isd/
075908,Round Top-Carmine ISD,/districts/round-top-carmine-isd/
139908,Roxton ISD,/districts/roxton-isd/
237905,Royal ISD,/districts/royal-isd/
199902,Royse City ISD,/districts/royse-city-isd/
104903,Rule ISD,/districts/rule-isd/
128903,Runge ISD,/districts/runge-isd/
037907,Rusk ISD,/districts/rusk-isd/
091914,S And S CISD,/districts/s-and-s-cisd/
232902,Sabinal ISD,/districts/sabinal-isd/
092906,Sabine ISD,/districts/sabine-isd/
123913,Sabine Pass ISD,/districts/sabine-pass-isd/
169911,Saint Jo ISD,/districts/saint-jo-isd/
014908,Salado ISD,/districts/salado-isd/
112909,Saltillo ISD,/districts/saltillo-isd/
074917,Sam Rayburn ISD,/districts/sam-rayburn-isd/
226903,San Angelo ISD,/districts/san-angelo-isd/
015907,San Antonio ISD,/districts/san-antonio-isd/
015820,San Antonio School For Inquiry & Creativity,/districts/san-antonio-school-for-inquiry-creativity/
203901,San Augustine ISD,/districts/san-augustine-isd/
031912,San Benito CISD,/districts/san-benito-cisd/
066902,San Diego ISD,/districts/san-diego-isd/
071904,San Elizario ISD,/districts/san-elizario-isd/
233901,San Felipe-Del Rio CISD,/districts/san-felipe-del-rio-cisd/
214902,San Isidro ISD,/districts/san-isidro-isd/
105902,San Marcos CISD,/districts/san-marcos-cisd/
245904,San Perlita ISD,/districts/san-perlita-isd/
206901,San Saba ISD,/districts/san-saba-isd/
022903,San Vicente ISD,/districts/san-vicente-isd/
058909,Sands CISD,/districts/sands-cisd/
117903,Sanford-Fritch ISD,/districts/sanford-fritch-isd/
061908,Sanger ISD,/districts/sanger-isd/
042903,Santa Anna ISD,/districts/santa-anna-isd/
084909,Santa Fe ISD,/districts/santa-fe-isd/
137904,Santa Gertrudis ISD,/districts/santa-gertrudis-isd/
031913,Santa Maria ISD,/districts/santa-maria-isd/
031914,Santa Rosa ISD,/districts/santa-rosa-isd/
182904,Santo ISD,/districts/santo-isd/
074911,Savoy ISD,/districts/savoy-isd/
094902,Schertz-Cibolo-Universal City ISD,/districts/schertz-cibolo-universal-city-isd/
207901,Schleicher ISD,/districts/schleicher-isd/
015806,School Of Excellence In Education,/districts/school-of-excellence-in-education/
015827,School Of Science And Technology,/districts/school-of-science-and-technology/
015831,School Of Science And Technology Discovery,/districts/school-of-science-and-technology-discovery/
075903,Schulenburg ISD,/districts/schulenburg-isd/
129910,Scurry-Rosser ISD,/districts/scurry-rosser-isd/
083901,Seagraves ISD,/districts/seagraves-isd/
008902,Sealy ISD,/districts/sealy-isd/
178808,Seashore Middle Academy,/districts/seashore-middle-academy/
094901,Seguin ISD,/districts/seguin-isd/
083903,Seminole ISD,/districts/seminole-isd/
101802,Ser-Ninos Charter School,/districts/ser-ninos-charter-school/
012901,Seymour ISD,/districts/seymour-isd/
152909,Shallowater ISD,/districts/shallowater-isd/
242902,Shamrock ISD,/districts/shamrock-isd/
108911,Sharyland ISD,/districts/sharyland-isd/
210903,Shelbyville ISD,/districts/shelbyville-isd/
101924,Sheldon ISD,/districts/sheldon-isd/
204904,Shepherd ISD,/districts/shepherd-isd/
091906,Sherman ISD,/districts/sherman-isd/
143903,Shiner ISD,/districts/shiner-isd/
047905,Sidney ISD,/districts/sidney-isd/
115902,Sierra Blanca ISD,/districts/sierra-blanca-isd/
100904,Silsbee ISD,/districts/silsbee-isd/
023902,Silverton ISD,/districts/silverton-isd/
019909,Simms ISD,/districts/simms-isd/
205906,Sinton ISD,/districts/sinton-isd/
049909,Sivells Bend ISD,/districts/sivells-bend-isd/
013905,Skidmore-Tynan ISD,/districts/skidmore-tynan-isd/
152903,Slaton ISD,/districts/slaton-isd/
249908,Slidell ISD,/districts/slidell-isd/
001909,Slocum ISD,/districts/slocum-isd/
011904,Smithville ISD,/districts/smithville-isd/
110906,Smyer ISD,/districts/smyer-isd/
026903,Snook ISD,/districts/snook-isd/
208902,Snyder ISD,/districts/snyder-isd/
071909,Socorro ISD,/districts/socorro-isd/
015909,Somerset ISD,/districts/somerset-isd/
026902,Somerville ISD,/districts/somerville-isd/
218901,Sonora ISD,/districts/sonora-isd/
152803,South Plains,/districts/south-plains/
015908,South San Antonio ISD,/districts/south-san-antonio-isd/
031916,South Texas ISD,/districts/south-texas-isd/
085903,Southland ISD,/districts/southland-isd/
015917,Southside ISD,/districts/southside-isd/
015912,Southwest ISD,/districts/southwest-isd/
015807,Southwest Preparatory School,/districts/southwest-preparatory-school/
101838,Southwest School,/districts/southwest-school/
098904,Spearman ISD,/districts/spearman-isd/
170907,Splendora ISD,/districts/splendora-isd/
101920,Spring Branch ISD,/districts/spring-branch-isd/
117907,Spring Creek ISD,/districts/spring-creek-isd/
092907,Spring Hill ISD,/districts/spring-hill-isd/
101919,Spring ISD,/districts/spring-isd/
140907,Springlake-Earth ISD,/districts/springlake-earth-isd/
184902,Springtown ISD,/districts/springtown-isd/
063903,Spur ISD,/districts/spur-isd/
229905,Spurger ISD,/districts/spurger-isd/
057836,St Anthony School,/districts/st-anthony-school/
013801,St Mary's Academy Charter School,/districts/st-marys-academy-charter-school/
079910,Stafford MSD,/districts/stafford-msd/
127906,Stamford ISD,/districts/stamford-isd/
156902,Stanton ISD,/districts/stanton-isd/
227814,Star Charter School,/districts/star-charter-school/
174801,Stephen F Austin State University Charter School,/districts/stephen-f-austin-state-university-charter-school/
072903,Stephenville ISD,/districts/stephenville-isd/
101859,Stepping Stones Charter Elementary,/districts/stepping-stones-charter-elementary/
216901,Sterling City ISD,/districts/sterling-city-isd/
247906,Stockdale ISD,/districts/stockdale-isd/
211902,Stratford ISD,/districts/stratford-isd/
182905,Strawn ISD,/districts/strawn-isd/
140908,Sudan ISD,/districts/sudan-isd/
112910,Sulphur Bluff ISD,/districts/sulphur-bluff-isd/
112901,Sulphur Springs ISD,/districts/sulphur-springs-isd/
110907,Sundown ISD,/districts/sundown-isd/
057919,Sunnyvale ISD,/districts/sunnyvale-isd/
171902,Sunray ISD,/districts/sunray-isd/
020906,Sweeny ISD,/districts/sweeny-isd/
143905,Sweet Home ISD,/districts/sweet-home-isd/
177902,Sweetwater ISD,/districts/sweetwater-isd/
205907,Taft ISD,/districts/taft-isd/
153904,Tahoka ISD,/districts/tahoka-isd/
146907,Tarkington ISD,/districts/tarkington-isd/
201910,Tatum ISD,/districts/tatum-isd/
246911,Taylor ISD,/districts/taylor-isd/
081904,Teague ISD,/districts/teague-isd/
108802,Technology Education Charter High,/districts/technology-education-charter-high/
123803,Tekoa Academy Of Accelerated Studies,/districts/tekoa-academy-of-accelerated-studies/
014803,Temple Education Center,/districts/temple-education-center/
014909,Temple ISD,/districts/temple-isd/
210904,Tenaha ISD,/districts/tenaha-isd/
022004,Terlingua CSD,/districts/terlingua-csd/
222901,Terrell County ISD,/districts/terrell-county-isd/
129906,Terrell ISD,/districts/terrell-isd/
019907,Texarkana ISD,/districts/texarkana-isd/
084906,Texas City ISD,/districts/texas-city-isd/
220814,Texas Elementary School Of The Arts,/districts/texas-elementary-school-of-the-arts/
227805,Texas Empowerment Academy,/districts/texas-empowerment-academy/
226801,Texas Leadership Charter Academy,/districts/texas-leadership-charter-academy/
105802,Texas Preparatory School,/districts/texas-preparatory-school/
170801,Texas Serenity Academy,/districts/texas-serenity-academy/
211901,Texhoma ISD,/districts/texhoma-isd/
056902,Texline ISD,/districts/texline-isd/
227824,The East Austin College Prep Academy,/districts/the-east-austin-college-prep-academy/
061802,The Education Center,/districts/the-education-center/
227828,The Excel Center,/districts/the-excel-center/
227827,The Excel Center (For Adults),/districts/the-excel-center-for-adults/
101868,The Pro-Vision Academy,/districts/the-pro-vision-academy/
101861,The Rhodes School,/districts/the-rhodes-school/
101814,The Varnett Public School,/districts/the-varnett-public-school/
166905,Thorndale ISD,/districts/thorndale-isd/
246912,Thrall ISD,/districts/thrall-isd/
149902,Three Rivers ISD,/districts/three-rivers-isd/
072901,Three Way ISD,/districts/three-way-isd/
224901,Throckmorton ISD,/districts/throckmorton-isd/
158902,Tidehaven ISD,/districts/tidehaven-isd/
210905,Timpson ISD,/districts/timpson-isd/
091907,Tioga ISD,/districts/tioga-isd/
111903,Tolar ISD,/districts/tolar-isd/
091918,Tom Bean ISD,/districts/tom-bean-isd/
101921,Tomball ISD,/districts/tomball-isd/
071908,Tornillo ISD,/districts/tornillo-isd/
220801,Treetops School International,/districts/treetops-school-international/
221905,Trent ISD,/districts/trent-isd/
074912,Trenton ISD,/districts/trenton-isd/
107907,Trinidad ISD,/districts/trinidad-isd/
057813,Trinity Basin Preparatory,/districts/trinity-basin-preparatory/
046802,Trinity Charter School,/districts/trinity-charter-school/
057849,Trinity Environmental Academy,/districts/trinity-environmental-academy/
228903,Trinity ISD,/districts/trinity-isd/
061805,Trivium Academy,/districts/trivium-academy/
212904,Troup ISD,/districts/troup-isd/
014910,Troy ISD,/districts/troy-isd/
219903,Tulia ISD,/districts/tulia-isd/
178912,Tuloso-Midway ISD,/districts/tuloso-midway-isd/
096905,Turkey-Quitaque ISD,/districts/turkey-quitaque-isd/
101840,Two Dimensions Preparatory Academy,/districts/two-dimensions-preparatory-academy/
212905,Tyler ISD,/districts/tyler-isd/
057845,Ume Preparatory Academy,/districts/ume-preparatory-academy/
230908,Union Grove ISD,/districts/union-grove-isd/
230904,Union Hill ISD,/districts/union-hill-isd/
240903,United ISD,/districts/united-isd/
057808,Universal Academy,/districts/universal-academy/
101807,University Of Houston Charter School,/districts/university-of-houston-charter-school/
227819,University Of Texas Elementary Charter School,/districts/university-of-texas-elementary-charter-school/
227806,University Of Texas University Charter School,/districts/university-of-texas-university-charter-school/
212804,Ut Tyler Innovation Academy,/districts/ut-tyler-innovation-academy/
232904,Utopia ISD,/districts/utopia-isd/
068803,Utpb STEM Academy,/districts/utpb-stem-academy/
232903,Uvalde CISD,/districts/uvalde-cisd/
122902,Valentine ISD,/districts/valentine-isd/
018904,Valley Mills ISD,/districts/valley-mills-isd/
049903,Valley View ISD,/districts/valley-view-isd-cooke/
108916,Valley View ISD,/districts/valley-view-isd-hidalgo/
091908,Van Alstyne ISD,/districts/van-alstyne-isd/
234906,Van ISD,/districts/van-isd/
158906,Van Vleck ISD,/districts/van-vleck-isd/
108808,Vanguard Academy,/districts/vanguard-academy/
180902,Vega ISD,/districts/vega-isd/
126908,Venus ISD,/districts/venus-isd/
226908,Veribest ISD,/districts/veribest-isd/
244903,Vernon ISD,/districts/vernon-isd/
235902,Victoria ISD,/districts/victoria-isd/
181907,Vidor ISD,/districts/vidor-isd/
057847,Village Tech Schools,/districts/village-tech-schools/
071809,Vista Del Futuro Charter School,/districts/vista-del-futuro-charter-school/
143904,Vysehrad ISD,/districts/vysehrad-isd/
161801,Waco Charter School,/districts/waco-charter-school/
161914,Waco ISD,/districts/waco-isd/
089905,Waelder ISD,/districts/waelder-isd/
059902,Walcott ISD,/districts/walcott-isd/
101864,Walipp-Tsu Preparatory Academy,/districts/walipp-tsu-preparatory-academy/
226906,Wall ISD,/districts/wall-isd/
237904,Waller ISD,/districts/waller-isd/
049908,Walnut Bend ISD,/districts/walnut-bend-isd/
018905,Walnut Springs ISD,/districts/walnut-springs-isd/
229904,Warren ISD,/districts/warren-isd/
102903,Waskom ISD,/districts/waskom-isd/
226905,Water Valley ISD,/districts/water-valley-isd/
070801,Waxahachie Faith Family Academy,/districts/waxahachie-faith-family-academy/
070912,Waxahachie ISD,/districts/waxahachie-isd/
184903,Weatherford ISD,/districts/weatherford-isd/
240904,Webb CISD,/districts/webb-cisd/
045905,Weimar ISD,/districts/weimar-isd/
044902,Wellington ISD,/districts/wellington-isd/
223904,Wellman-Union CISD,/districts/wellman-union-cisd/
037909,Wells ISD,/districts/wells-isd/
108913,Weslaco ISD,/districts/weslaco-isd/
100908,West Hardin County CISD,/districts/west-hardin-county-cisd/
101803,West Houston Charter School,/districts/west-houston-charter-school/
161916,West ISD,/districts/west-isd/
181906,West Orange-Cove CISD,/districts/west-orange-cove-cisd/
178915,West Oso ISD,/districts/west-oso-isd/
201914,West Rusk ISD,/districts/west-rusk-isd/
202905,West Sabine ISD,/districts/west-sabine-isd/
168903,Westbrook ISD,/districts/westbrook-isd/
062905,Westhoff ISD,/districts/westhoff-isd/
220810,Westlake Academy Charter School,/districts/westlake-academy-charter-school/
073904,Westphalia ISD,/districts/westphalia-isd/
001908,Westwood ISD,/districts/westwood-isd/
241904,Wharton ISD,/districts/wharton-isd/
242903,Wheeler ISD,/districts/wheeler-isd/
033904,White Deer ISD,/districts/white-deer-isd/
092908,White Oak ISD,/districts/white-oak-isd/
220920,White Settlement ISD,/districts/white-settlement-isd/
040902,Whiteface CISD,/districts/whiteface-cisd/
212906,Whitehouse ISD,/districts/whitehouse-isd/
091909,Whitesboro ISD,/districts/whitesboro-isd/
091910,Whitewright ISD,/districts/whitewright-isd/
110908,Whitharral ISD,/districts/whitharral-isd/
109911,Whitney ISD,/districts/whitney-isd/
243905,Wichita Falls ISD,/districts/wichita-falls-isd/
180904,Wildorado ISD,/districts/wildorado-isd/
170904,Willis ISD,/districts/willis-isd/
234907,Wills Point ISD,/districts/wills-point-isd/
153907,Wilson ISD,/districts/wilson-isd/
105905,Wimberley ISD,/districts/wimberley-isd/
005904,Windthorst ISD,/districts/windthorst-isd/
225905,Winfield ISD,/districts/winfield-isd/
057828,Winfree Academy Charter Schools,/districts/winfree-academy-charter-schools/
248902,Wink-Loving ISD,/districts/wink-loving-isd/
250907,Winnsboro ISD,/districts/winnsboro-isd/
212910,Winona ISD,/districts/winona-isd/
200904,Winters ISD,/districts/winters-isd/
174906,Woden ISD,/districts/woden-isd/
116909,Wolfe City ISD,/districts/wolfe-city-isd/
196902,Woodsboro ISD,/districts/woodsboro-isd/
224902,Woodson ISD,/districts/woodson-isd/
229903,Woodville ISD,/districts/woodville-isd/
081905,Wortham ISD,/districts/wortham-isd/
221912,Wylie ISD,/districts/wylie-isd-taylor/
043914,Wylie ISD,/districts/wylie-isd-collin/
250905,Yantis ISD,/districts/yantis-isd/
101845,Yes Preparatory Public Schools,/districts/yes-preparatory-public-schools/
062903,Yoakum ISD,/districts/yoakum-isd/
062904,Yorktown ISD,/districts/yorktown-isd/
071905,Ysleta ISD,/districts/ysleta-isd/
253901,Zapata County ISD,/districts/zapata-county-isd/
003906,Zavalla ISD,/districts/zavalla-isd/
025906,Zephyr ISD,/districts/zephyr-isd/
101850,Zoe Learning Academy,/districts/zoe-learning-academy/
